kule7
t	x	y
2.335666667E-1	4.180863022E-3	3.729713772E-1
2.669333333E-1	1.133739131E-2	3.684172229E-1
3.003000000E-1	1.914451307E-2	3.619112881E-1
3.336666667E-1	3.179618894E-2	3.546239045E-1
3.670333333E-1	4.851332462E-2	3.449552108E-1
4.004000000E-1	6.891085222E-2	3.333505815E-1
4.337666667E-1	9.269927734E-2	3.211867760E-1
4.671333333E-1	1.209939725E-1	3.085459722E-1
5.005000000E-1	1.530526565E-1	2.973729622E-1
5.338666667E-1	1.882043159E-1	2.903297134E-1
5.672333333E-1	2.247524157E-1	2.881938419E-1
6.006000000E-1	2.612098792E-1	2.918142708E-1
6.339666667E-1	2.960607622E-1	2.978469383E-1
6.673333333E-1	3.298384885E-1	3.033872108E-1
7.007000000E-1	3.616608644E-1	3.066994185E-1
7.340666667E-1	3.925278084E-1	3.085801179E-1
7.674333333E-1	4.252113729E-1	3.022022915E-1
8.008000000E-1	4.586424934E-1	2.939925849E-1
8.341666667E-1	4.931370913E-1	2.830532727E-1
8.675333333E-1	5.305190209E-1	2.724417629E-1
9.009000000E-1	5.703026057E-1	2.645471391E-1
9.342666667E-1	6.114432346E-1	2.631716618E-1
9.676333333E-1	6.527226186E-1	2.667360760E-1
1.001000000E0	6.922811037E-1	2.712819666E-1
1.034366667E0	7.312372944E-1	2.745553913E-1
1.067733333E0	7.699373363E-1	2.740480992E-1
1.101100000E0	8.102248412E-1	2.681004113E-1
1.134466667E0	8.490176814E-1	2.563502680E-1
1.167833333E0	8.908206832E-1	2.425731337E-1
1.201200000E0	9.352845852E-1	2.304995085E-1
1.234566667E0	9.823590803E-1	2.253291489E-1
1.267933333E0	1.029920615E0	2.307527260E-1
1.301300000E0	1.073740759E0	2.433942769E-1
1.334666667E0	1.114713614E0	2.565028711E-1
1.368033333E0	1.154012116E0	2.672651448E-1
1.401400000E0	1.191300282E0	2.764026779E-1
1.434766667E0	1.231258923E0	2.733423776E-1
1.468133333E0	1.270477105E0	2.684286871E-1
1.501500000E0	1.310302666E0	2.599965728E-1
1.534866667E0	1.351655215E0	2.480516013E-1
1.568233333E0	1.393520428E0	2.355174939E-1
1.601600000E0	1.439402407E0	2.173488239E-1
